season,playerId,team_number_of_matches,matches_played,dob,reference_date,age_at_start_of_year,availability_perc,availability_adjusted
2023,500322,24,1,1992-09-18,2023-01-01,30,0.041666666666666664,0.06076388888888889
2023,503451,24,7,1996-02-15,2023-01-01,26,0.2916666666666667,0.30034722222222227
2023,507670,24,19,2000-10-08,2023-01-01,22,0.7916666666666666,0.7795138888888888
2023,510577,24,8,2004-01-12,2023-01-01,18,0.3333333333333333,0.34027777777777773
2023,503711,27,3,1993-04-06,2023-01-01,29,0.1111111111111111,0.12551440329218108
2023,500313,25,15,1990-09-11,2023-01-01,32,0.6,0.596
2023,508307,25,3,1999-04-27,2023-01-01,23,0.12,0.1352
2023,100001636,24,8,2001-03-01,2023-01-01,21,0.3333333333333333,0.34027777777777773
2023,503900,24,12,1995-09-07,2023-01-01,27,0.5,0.5
2023,500121,24,4,1993-12-06,2023-01-01,29,0.16666666666666666,0.18055555555555555
2023,100013336,27,5,2004-03-15,2023-01-01,18,0.18518518518518517,0.19684499314128945
2023,509762,24,17,2002-05-27,2023-01-01,20,0.7083333333333334,0.6996527777777778
2023,504447,24,7,1999-03-01,2023-01-01,23,0.2916666666666667,0.30034722222222227
2023,500140,24,10,1994-11-29,2023-01-01,28,0.4166666666666667,0.4201388888888889
2023,100005207,24,7,2000-04-22,2023-01-01,22,0.2916666666666667,0.30034722222222227
2023,500532,27,20,1995-08-17,2023-01-01,27,0.7407407407407407,0.7318244170096022
2023,506567,27,19,1999-03-11,2023-01-01,23,0.7037037037037037,0.696159122085048
2023,500438,24,17,1996-02-04,2023-01-01,26,0.7083333333333334,0.6996527777777778
2023,505527,24,4,2000-01-24,2023-01-01,22,0.16666666666666666,0.18055555555555555
2023,505994,24,14,1991-11-29,2023-01-01,31,0.5833333333333334,0.5798611111111112
2023,100006683,24,2,2002-01-19,2023-01-01,20,0.08333333333333333,0.10069444444444443
2023,100013303,24,8,1999-04-08,2023-01-01,23,0.3333333333333333,0.34027777777777773
2023,100000129,26,3,2001-04-24,2023-01-01,21,0.11538461538461539,0.1301775147928994
2023,504377,24,1,1998-01-11,2023-01-01,24,0.041666666666666664,0.06076388888888889
2023,100012669,24,18,2002-01-30,2023-01-01,20,0.75,0.7395833333333334
2023,501581,26,3,1996-07-19,2023-01-01,26,0.11538461538461539,0.1301775147928994
2023,503240,26,13,1996-02-05,2023-01-01,26,0.5,0.5
2023,505361,26,8,1997-05-30,2023-01-01,25,0.3076923076923077,0.31508875739644976
2023,501578,24,10,1996-06-06,2023-01-01,26,0.4166666666666667,0.4201388888888889
2023,505701,27,7,2000-03-07,2023-01-01,22,0.25925925925925924,0.2681755829903978
2023,100007929,27,5,2001-07-24,2023-01-01,21,0.18518518518518517,0.19684499314128945
2023,504144,27,2,1997-01-14,2023-01-01,25,0.07407407407407407,0.08984910836762687
2023,507924,24,6,2001-02-14,2023-01-01,21,0.25,0.2604166666666667
2023,505413,24,13,1998-11-20,2023-01-01,24,0.5416666666666666,0.5399305555555555
2023,100008992,24,7,2005-01-18,2023-01-01,17,0.2916666666666667,0.30034722222222227
2023,510220,25,2,2002-04-24,2023-01-01,20,0.08,0.0968
2023,100012525,24,13,2000-09-15,2023-01-01,22,0.5416666666666666,0.5399305555555555
2023,500735,24,10,1995-01-15,2023-01-01,27,0.4166666666666667,0.4201388888888889
2023,509128,26,15,1999-11-07,2023-01-01,23,0.5769230769230769,0.57396449704142
2023,100007811,24,12,2003-12-21,2023-01-01,19,0.5,0.5
2023,500593,24,2,1992-02-29,2023-01-01,30,0.08333333333333333,0.10069444444444443
2023,100009209,24,9,2004-04-14,2023-01-01,18,0.375,0.3802083333333333
2023,506375,24,11,2000-08-19,2023-01-01,22,0.4583333333333333,0.4600694444444444
2023,100006697,27,16,2001-05-17,2023-01-01,21,0.5925925925925926,0.5891632373113854
2023,500599,24,8,1994-12-10,2023-01-01,28,0.3333333333333333,0.34027777777777773
2023,509579,26,16,2002-12-06,2023-01-01,20,0.6153846153846154,0.6109467455621302
2023,500647,26,10,1993-03-01,2023-01-01,29,0.38461538461538464,0.38905325443786987
2023,100004700,25,2,2001-01-15,2023-01-01,21,0.08,0.0968
2023,500459,24,13,1996-06-08,2023-01-01,26,0.5416666666666666,0.5399305555555555
2023,506443,24,5,2000-07-13,2023-01-01,22,0.20833333333333334,0.22048611111111113
2023,505676,24,11,2000-04-20,2023-01-01,22,0.4583333333333333,0.4600694444444444
2023,506183,24,11,2000-08-15,2023-01-01,22,0.4583333333333333,0.4600694444444444
2023,100007686,24,1,2002-03-07,2023-01-01,20,0.041666666666666664,0.06076388888888889
2023,504296,27,12,1999-03-01,2023-01-01,23,0.4444444444444444,0.4465020576131687
2023,504151,27,5,1998-06-23,2023-01-01,24,0.18518518518518517,0.19684499314128945
2023,100004833,27,7,2002-08-02,2023-01-01,20,0.25925925925925924,0.2681755829903978
2023,510228,27,13,2002-05-16,2023-01-01,20,0.48148148148148145,0.48216735253772286
2023,500478,27,2,1994-03-06,2023-01-01,28,0.07407407407407407,0.08984910836762687
2023,507815,25,3,2002-07-02,2023-01-01,20,0.12,0.1352
2023,502364,24,1,1996-07-17,2023-01-01,26,0.041666666666666664,0.06076388888888889
2023,100002172,24,6,2001-10-03,2023-01-01,21,0.25,0.2604166666666667
2023,504006,26,11,1996-02-03,2023-01-01,26,0.4230769230769231,0.4260355029585799
2023,509620,24,4,2002-02-26,2023-01-01,20,0.16666666666666666,0.18055555555555555
2023,509847,24,9,1999-01-20,2023-01-01,23,0.375,0.3802083333333333
2023,100006296,27,1,2003-01-09,2023-01-01,19,0.037037037037037035,0.054183813443072694
2023,501394,24,8,1993-02-18,2023-01-01,29,0.3333333333333333,0.34027777777777773
2023,504669,24,3,1999-03-10,2023-01-01,23,0.125,0.140625
2023,504316,27,13,1999-07-07,2023-01-01,23,0.48148148148148145,0.48216735253772286
2023,500889,26,3,1995-04-24,2023-01-01,27,0.11538461538461539,0.1301775147928994
2023,501462,27,10,1995-05-27,2023-01-01,27,0.37037037037037035,0.37517146776406035
2023,505512,24,2,2001-07-23,2023-01-01,21,0.08333333333333333,0.10069444444444443
2023,100007927,27,5,2001-03-16,2023-01-01,21,0.18518518518518517,0.19684499314128945
2023,100003896,27,1,2003-07-03,2023-01-01,19,0.037037037037037035,0.054183813443072694
2023,100006658,24,5,2005-04-20,2023-01-01,17,0.20833333333333334,0.22048611111111113
2023,501253,24,5,1992-07-03,2023-01-01,30,0.20833333333333334,0.22048611111111113
2023,500511,27,2,1993-06-09,2023-01-01,29,0.07407407407407407,0.08984910836762687
2023,502412,27,4,1992-06-12,2023-01-01,30,0.14814814814814814,0.16117969821673522
2023,504894,24,1,1996-12-13,2023-01-01,26,0.041666666666666664,0.06076388888888889
2023,506220,24,6,2001-09-11,2023-01-01,21,0.25,0.2604166666666667
2023,507833,24,2,2001-01-09,2023-01-01,21,0.08333333333333333,0.10069444444444443
2023,100008396,24,8,2003-09-16,2023-01-01,19,0.3333333333333333,0.34027777777777773
2023,100008221,24,4,2004-12-26,2023-01-01,18,0.16666666666666666,0.18055555555555555
2023,100004373,26,10,2003-04-04,2023-01-01,19,0.38461538461538464,0.38905325443786987
2023,100007922,24,6,2000-11-17,2023-01-01,22,0.25,0.2604166666666667
2023,100004272,25,8,2001-10-12,2023-01-01,21,0.32,0.3272
2023,505687,24,1,2000-07-04,2023-01-01,22,0.041666666666666664,0.06076388888888889
2023,504864,24,8,1995-12-05,2023-01-01,27,0.3333333333333333,0.34027777777777773
2023,505402,24,2,1998-04-16,2023-01-01,24,0.08333333333333333,0.10069444444444443
2023,506114,24,1,1999-08-18,2023-01-01,23,0.041666666666666664,0.06076388888888889
2023,506604,24,7,1999-11-03,2023-01-01,23,0.2916666666666667,0.30034722222222227
2023,503927,24,8,1997-11-20,2023-01-01,25,0.3333333333333333,0.34027777777777773
2023,508649,25,3,2000-02-20,2023-01-01,22,0.12,0.1352
2023,500600,24,3,1995-05-31,2023-01-01,27,0.125,0.140625
2023,500908,27,6,1995-10-02,2023-01-01,27,0.2222222222222222,0.23251028806584362
2023,500904,24,5,1995-12-28,2023-01-01,27,0.20833333333333334,0.22048611111111113
2023,505952,24,6,2001-02-19,2023-01-01,21,0.25,0.2604166666666667
2023,100004522,24,1,2003-05-10,2023-01-01,19,0.041666666666666664,0.06076388888888889
2023,100004779,25,2,2001-07-07,2023-01-01,21,0.08,0.0968
2023,100004119,25,1,2003-05-07,2023-01-01,19,0.04,0.0584
2023,505633,27,2,2000-02-22,2023-01-01,22,0.07407407407407407,0.08984910836762687
2023,509864,25,1,2001-12-10,2023-01-01,21,0.04,0.0584
2023,500039,26,2,1992-11-13,2023-01-01,30,0.07692307692307693,0.09319526627218935
2023,100006524,25,1,2004-08-16,2023-01-01,18,0.04,0.0584
2023,509485,25,1,2003-02-27,2023-01-01,19,0.04,0.0584
2023,503479,24,4,1995-04-27,2023-01-01,27,0.16666666666666666,0.18055555555555555
2023,100013267,24,3,1999-01-14,2023-01-01,23,0.125,0.140625
2023,100006630,24,2,2004-09-07,2023-01-01,18,0.08333333333333333,0.10069444444444443
2023,508480,24,1,1997-04-08,2023-01-01,25,0.041666666666666664,0.06076388888888889
2023,100006865,24,3,2003-02-20,2023-01-01,19,0.125,0.140625
2023,500446,26,4,1995-08-06,2023-01-01,27,0.15384615384615385,0.1671597633136095
2023,100006574,27,1,2005-01-17,2023-01-01,17,0.037037037037037035,0.054183813443072694
2023,100004188,24,1,2002-03-29,2023-01-01,20,0.041666666666666664,0.06076388888888889
2023,504098,27,3,1998-06-10,2023-01-01,24,0.1111111111111111,0.12551440329218108
2023,100006660,24,2,2005-02-25,2023-01-01,17,0.08333333333333333,0.10069444444444443
2023,500837,26,3,1994-12-24,2023-01-01,28,0.11538461538461539,0.1301775147928994
2023,505142,27,1,1996-06-11,2023-01-01,26,0.037037037037037035,0.054183813443072694
2023,100009156,27,1,2004-05-02,2023-01-01,18,0.037037037037037035,0.054183813443072694
2023,100009134,27,1,2004-04-10,2023-01-01,18,0.037037037037037035,0.054183813443072694
2023,501229,27,1,1996-10-05,2023-01-01,26,0.037037037037037035,0.054183813443072694
2023,100006297,27,1,2003-03-19,2023-01-01,19,0.037037037037037035,0.054183813443072694
2023,100004865,27,1,2002-10-22,2023-01-01,20,0.037037037037037035,0.054183813443072694
2023,100008216,27,1,2002-03-10,2023-01-01,20,0.037037037037037035,0.054183813443072694
2023,100001639,27,1,2000-02-03,2023-01-01,22,0.037037037037037035,0.054183813443072694
2023,100012134,27,1,2004-04-17,2023-01-01,18,0.037037037037037035,0.054183813443072694
2023,507549,27,1,1998-12-29,2023-01-01,24,0.037037037037037035,0.054183813443072694
2023,100009035,26,1,2002-01-11,2023-01-01,20,0.038461538461538464,0.05621301775147929
2023,503926,26,1,1997-04-07,2023-01-01,25,0.038461538461538464,0.05621301775147929
2023,100009053,24,1,2004-05-04,2023-01-01,18,0.041666666666666664,0.06076388888888889
2024,501505,26,20,1996-10-02,2024-01-01,27,0.7692307692307693,0.7588757396449706
2024,507670,26,17,2000-10-08,2024-01-01,23,0.6538461538461539,0.6479289940828402
2024,509634,26,21,2002-09-02,2024-01-01,21,0.8076923076923077,0.7958579881656805
2024,503443,26,24,1997-06-30,2024-01-01,26,0.9230769230769231,0.9068047337278107
2024,506255,26,8,1999-10-03,2024-01-01,24,0.3076923076923077,0.31508875739644976
2024,500646,26,26,1994-12-21,2024-01-01,29,1,0.9807692307692307
2024,500024,26,24,1989-02-20,2024-01-01,34,0.9230769230769231,0.9068047337278107
2024,504251,26,23,1997-10-08,2024-01-01,26,0.8846153846153846,0.8698224852071005
2024,502063,26,16,1996-12-12,2024-01-01,27,0.6153846153846154,0.6109467455621302
2024,500882,26,22,1995-11-11,2024-01-01,28,0.8461538461538461,0.8328402366863905
2024,508033,26,21,1998-10-01,2024-01-01,25,0.8076923076923077,0.7958579881656805
2024,507850,26,22,2001-08-01,2024-01-01,22,0.8461538461538461,0.8328402366863905
2024,500751,26,24,1994-02-18,2024-01-01,29,0.9230769230769231,0.9068047337278107
2024,502409,26,24,1995-11-29,2024-01-01,28,0.9230769230769231,0.9068047337278107
2024,503341,26,17,1996-10-02,2024-01-01,27,0.6538461538461539,0.6479289940828402
2024,506153,26,25,2000-02-21,2024-01-01,23,0.9615384615384616,0.9437869822485208
2024,500647,26,22,1993-03-01,2024-01-01,30,0.8461538461538461,0.8328402366863905
2024,509765,26,4,2002-09-27,2024-01-01,21,0.15384615384615385,0.1671597633136095
2024,502502,24,11,1997-06-16,2024-01-01,26,0.4583333333333333,0.4600694444444444
2024,500108,24,13,1995-01-14,2024-01-01,28,0.5416666666666666,0.5399305555555555
2024,506548,24,8,1999-08-19,2024-01-01,24,0.3333333333333333,0.34027777777777773
2024,500599,24,12,1994-12-10,2024-01-01,29,0.5,0.5
2024,501245,24,18,1995-12-20,2024-01-01,28,0.75,0.7395833333333334
2024,500611,24,21,1990-01-10,2024-01-01,33,0.875,0.859375
2024,505564,24,3,2000-05-09,2024-01-01,23,0.125,0.140625
2024,503450,24,6,1996-11-10,2024-01-01,27,0.25,0.2604166666666667
2024,501600,24,23,1991-06-23,2024-01-01,32,0.9583333333333334,0.9392361111111112
2024,504265,24,21,1998-05-20,2024-01-01,25,0.875,0.859375
2024,504174,24,24,1998-05-23,2024-01-01,25,1,0.9791666666666666
2024,500149,24,11,1995-07-12,2024-01-01,28,0.4583333333333333,0.4600694444444444
2024,504176,24,14,1998-01-16,2024-01-01,25,0.5833333333333334,0.5798611111111112
2024,501394,24,15,1993-02-18,2024-01-01,30,0.625,0.6197916666666666
2024,500453,24,14,1996-09-30,2024-01-01,27,0.5833333333333334,0.5798611111111112
2024,509444,24,24,2003-03-23,2024-01-01,20,1,0.9791666666666666
2024,500087,24,24,1992-04-21,2024-01-01,31,1,0.9791666666666666
2024,504669,24,12,1999-03-10,2024-01-01,24,0.5,0.5
2024,500663,27,25,1993-01-08,2024-01-01,30,0.9259259259259259,0.9101508916323731
2024,500002,27,24,1991-06-17,2024-01-01,32,0.8888888888888888,0.8744855967078189
2024,502571,27,23,1996-06-29,2024-01-01,27,0.8518518518518519,0.8388203017832647
2024,509438,27,21,2003-08-01,2024-01-01,20,0.7777777777777778,0.7674897119341564
2024,500093,27,26,1992-02-03,2024-01-01,31,0.9629629629629629,0.9458161865569272
2024,100004843,27,21,2002-06-16,2024-01-01,21,0.7777777777777778,0.7674897119341564
2024,505560,27,17,2000-09-08,2024-01-01,23,0.6296296296296297,0.6248285322359396
2024,503419,27,20,1996-05-31,2024-01-01,27,0.7407407407407407,0.7318244170096022
2024,501781,27,23,1996-04-17,2024-01-01,27,0.8518518518518519,0.8388203017832647
2024,100004373,27,9,2003-04-04,2024-01-01,20,0.3333333333333333,0.3395061728395061
2024,505361,27,22,1997-05-30,2024-01-01,26,0.8148148148148148,0.8031550068587104
2024,503920,27,23,1998-03-14,2024-01-01,25,0.8518518518518519,0.8388203017832647
2024,509579,27,18,2002-12-06,2024-01-01,21,0.6666666666666666,0.6604938271604938
2024,100006390,27,23,2002-04-04,2024-01-01,21,0.8518518518518519,0.8388203017832647
2024,503639,27,23,1997-07-25,2024-01-01,26,0.8518518518518519,0.8388203017832647
2024,508065,27,27,1999-04-29,2024-01-01,24,1,0.9814814814814815
2024,504006,27,13,1996-02-03,2024-01-01,27,0.48148148148148145,0.48216735253772286
2024,503327,27,22,1996-05-31,2024-01-01,27,0.8148148148148148,0.8031550068587104
2024,510216,24,14,2002-07-10,2024-01-01,21,0.5833333333333334,0.5798611111111112
2024,505889,24,19,1998-08-07,2024-01-01,25,0.7916666666666666,0.7795138888888888
2024,508009,24,21,1998-10-29,2024-01-01,25,0.875,0.859375
2024,100004649,24,19,2002-06-05,2024-01-01,21,0.7916666666666666,0.7795138888888888
2024,100007650,24,21,2003-04-25,2024-01-01,20,0.875,0.859375
2024,100004534,24,19,2003-01-31,2024-01-01,20,0.7916666666666666,0.7795138888888888
2024,500086,24,13,1990-07-10,2024-01-01,33,0.5416666666666666,0.5399305555555555
2024,500406,24,24,1994-01-08,2024-01-01,29,1,0.9791666666666666
2024,504190,24,23,1994-02-09,2024-01-01,29,0.9583333333333334,0.9392361111111112
2024,504300,24,14,1999-12-02,2024-01-01,24,0.5833333333333334,0.5798611111111112
2024,510228,24,18,2002-05-16,2024-01-01,21,0.75,0.7395833333333334
2024,100001736,24,22,2000-01-18,2024-01-01,23,0.9166666666666666,0.8993055555555555
2024,506603,24,22,1998-01-01,2024-01-01,26,0.9166666666666666,0.8993055555555555
2024,504316,24,19,1999-07-07,2024-01-01,24,0.7916666666666666,0.7795138888888888
2024,509851,24,12,1999-12-26,2024-01-01,24,0.5,0.5
2024,506567,24,23,1999-03-11,2024-01-01,24,0.9583333333333334,0.9392361111111112
2024,500266,24,17,1994-10-20,2024-01-01,29,0.7083333333333334,0.6996527777777778
2024,500960,24,15,1990-02-03,2024-01-01,33,0.625,0.6197916666666666
2024,504870,25,16,1998-03-30,2024-01-01,25,0.64,0.6344
2024,504372,25,15,1998-10-19,2024-01-01,25,0.6,0.596
2024,500043,25,22,1991-01-03,2024-01-01,32,0.88,0.8648
2024,506682,25,17,2001-08-09,2024-01-01,22,0.68,0.6728000000000001
2024,504325,25,22,1997-04-04,2024-01-01,26,0.88,0.8648
2024,508479,25,14,1996-06-21,2024-01-01,27,0.56,0.5576000000000001
2024,500202,25,16,1996-01-04,2024-01-01,27,0.64,0.6344
2024,503523,25,16,1996-05-01,2024-01-01,27,0.64,0.6344
2024,504597,25,24,2000-07-07,2024-01-01,23,0.96,0.9416
2024,100007572,25,23,2000-05-28,2024-01-01,23,0.92,0.9032000000000001
2024,500622,25,19,1991-10-09,2024-01-01,32,0.76,0.7496
2024,505582,25,21,2000-07-09,2024-01-01,23,0.84,0.8264
2024,500128,25,23,1994-10-16,2024-01-01,29,0.92,0.9032000000000001
2024,502695,25,18,1997-08-05,2024-01-01,26,0.72,0.7112
2024,503571,25,23,1996-05-01,2024-01-01,27,0.92,0.9032000000000001
2024,503336,25,22,1996-06-06,2024-01-01,27,0.88,0.8648
2024,100008107,25,22,2001-02-19,2024-01-01,22,0.88,0.8648
2024,503529,25,5,1996-10-21,2024-01-01,27,0.2,0.21200000000000002
2024,500330,24,18,1989-08-15,2024-01-01,34,0.75,0.7395833333333334
2024,504134,24,10,1998-11-18,2024-01-01,25,0.4166666666666667,0.4201388888888889
2024,509757,24,24,2000-01-18,2024-01-01,23,1,0.9791666666666666
2024,505713,24,16,2001-02-25,2024-01-01,22,0.6666666666666666,0.6597222222222222
2024,510220,24,24,2002-04-24,2024-01-01,21,1,0.9791666666666666
2024,100006524,24,22,2004-08-16,2024-01-01,19,0.9166666666666666,0.8993055555555555
2024,501175,24,14,1993-12-13,2024-01-01,30,0.5833333333333334,0.5798611111111112
2024,500973,24,23,1992-05-13,2024-01-01,31,0.9583333333333334,0.9392361111111112
2024,500567,24,23,1995-12-05,2024-01-01,28,0.9583333333333334,0.9392361111111112
2024,500555,24,24,1994-05-04,2024-01-01,29,1,0.9791666666666666
2024,504074,24,22,1998-06-11,2024-01-01,25,0.9166666666666666,0.8993055555555555
2024,505985,24,8,1997-02-26,2024-01-01,26,0.3333333333333333,0.34027777777777773
2024,100006166,24,24,2000-11-07,2024-01-01,23,1,0.9791666666666666
2024,504072,24,23,1998-06-04,2024-01-01,25,0.9583333333333334,0.9392361111111112
2024,504426,24,11,1998-01-19,2024-01-01,25,0.4583333333333333,0.4600694444444444
2024,100004109,24,23,2001-12-28,2024-01-01,22,0.9583333333333334,0.9392361111111112
2024,504079,24,8,1998-08-01,2024-01-01,25,0.3333333333333333,0.34027777777777773
2024,507846,24,21,2002-02-06,2024-01-01,21,0.875,0.859375
2024,508254,24,11,1999-08-31,2024-01-01,24,0.4583333333333333,0.4600694444444444
2024,500532,24,22,1995-08-17,2024-01-01,28,0.9166666666666666,0.8993055555555555
2024,100006697,24,12,2001-05-17,2024-01-01,22,0.5,0.5
2024,500005,24,19,1993-06-05,2024-01-01,30,0.7916666666666666,0.7795138888888888
2024,502487,24,19,1996-02-17,2024-01-01,27,0.7916666666666666,0.7795138888888888
2024,504296,24,7,1999-03-01,2024-01-01,24,0.2916666666666667,0.30034722222222227
2024,500705,24,16,1990-09-09,2024-01-01,33,0.6666666666666666,0.6597222222222222
2024,500449,24,23,1995-11-06,2024-01-01,28,0.9583333333333334,0.9392361111111112
2024,504123,24,20,1997-03-20,2024-01-01,26,0.8333333333333334,0.8194444444444445
2024,501267,24,23,1994-04-15,2024-01-01,29,0.9583333333333334,0.9392361111111112
2024,505423,24,19,1998-02-17,2024-01-01,25,0.7916666666666666,0.7795138888888888
2024,500992,24,18,1993-07-12,2024-01-01,30,0.75,0.7395833333333334
2024,500594,24,14,1992-01-07,2024-01-01,31,0.5833333333333334,0.5798611111111112
2024,504830,24,16,2000-08-28,2024-01-01,23,0.6666666666666666,0.6597222222222222
2024,509843,24,18,1999-04-01,2024-01-01,24,0.75,0.7395833333333334
2024,501744,24,10,1996-08-20,2024-01-01,27,0.4166666666666667,0.4201388888888889
2024,500083,24,19,1994-09-27,2024-01-01,29,0.7916666666666666,0.7795138888888888
2024,508026,24,18,1998-08-22,2024-01-01,25,0.75,0.7395833333333334
2024,504279,27,26,1997-04-18,2024-01-01,26,0.9629629629629629,0.9458161865569272
2024,503922,27,24,1995-01-26,2024-01-01,28,0.8888888888888888,0.8744855967078189
2024,502072,27,24,1997-04-27,2024-01-01,26,0.8888888888888888,0.8744855967078189
2024,504175,27,24,1997-04-18,2024-01-01,26,0.8888888888888888,0.8744855967078189
2024,506086,27,23,1999-11-17,2024-01-01,24,0.8518518518518519,0.8388203017832647
2024,504321,27,20,1999-07-11,2024-01-01,24,0.7407407407407407,0.7318244170096022
2024,502490,27,18,1996-06-18,2024-01-01,27,0.6666666666666666,0.6604938271604938
2024,504460,27,26,1999-08-20,2024-01-01,24,0.9629629629629629,0.9458161865569272
2024,504274,27,27,1998-09-23,2024-01-01,25,1,0.9814814814814815
2024,500136,27,20,1995-08-13,2024-01-01,28,0.7407407407407407,0.7318244170096022
2024,507062,27,25,1997-12-07,2024-01-01,26,0.9259259259259259,0.9101508916323731
2024,507615,27,23,1999-09-25,2024-01-01,24,0.8518518518518519,0.8388203017832647
